model_id,requested_model_id,device,actual_dtype,prompt_idx,prompt_text,requested_context_length,effective_context_length,layer_idx,head_idx,sketch_dim,theta,false_elimination_rate,elimination_rate,resurrection_rate,top8_overlap,top16_overlap,top32_overlap,topk_overlap,rank_correlation,rank_corr_sample_size,eliminated_count,false_eliminated_count,total_tokens,survivor_count
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,4,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36050306893345396,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,4,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36050306893345396,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,4,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36050306893345396,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,4,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36050306893345396,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,4,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36050306893345396,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,4,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6005125619631821,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,4,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6005125619631821,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,4,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6005125619631821,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,4,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6005125619631821,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,4,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6005125619631821,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,4,64,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8819732772067483,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,4,64,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8819732772067483,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,4,64,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8819732772067483,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,4,64,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8819732772067483,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,4,64,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8819732772067483,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,4,128,0.05,0.0,0.0,1.0,0.375,0.3125,0.40625,0.40625,0.8828684633610765,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,4,128,0.1,0.0,0.0,1.0,0.375,0.3125,0.40625,0.40625,0.8828684633610765,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,4,128,0.2,0.0,0.0,1.0,0.375,0.3125,0.40625,0.40625,0.8828684633610765,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,4,128,0.3,0.0,0.0,1.0,0.375,0.3125,0.40625,0.40625,0.8828684633610765,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,4,128,0.5,0.0,0.0,1.0,0.375,0.3125,0.40625,0.40625,0.8828684633610765,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,8,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5382238509135296,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,8,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5382238509135296,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,8,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5382238509135296,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,8,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5382238509135296,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,8,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5382238509135296,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,8,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6718075385742998,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,8,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6718075385742998,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,8,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6718075385742998,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,8,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6718075385742998,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,8,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6718075385742998,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,8,64,0.05,0.0,0.0,1.0,0.0,0.0,0.21875,0.21875,0.7891070007040735,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,8,64,0.1,0.0,0.0,1.0,0.0,0.0,0.21875,0.21875,0.7891070007040735,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,8,64,0.2,0.0,0.0,1.0,0.0,0.0,0.21875,0.21875,0.7891070007040735,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,8,64,0.3,0.0,0.001953125,0.998046875,0.0,0.0,0.21875,0.21875,0.7891070007040735,20000,1,0,512,511
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,8,64,0.5,0.0,0.001953125,0.998046875,0.0,0.0,0.21875,0.21875,0.7891070007040735,20000,1,0,512,511
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,8,128,0.05,0.0,0.0,1.0,0.0,0.0,0.375,0.375,0.7325500637154215,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,8,128,0.1,0.0,0.0,1.0,0.0,0.0,0.375,0.375,0.7325500637154215,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,8,128,0.2,0.0,0.0,1.0,0.0,0.0,0.375,0.375,0.7325500637154215,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,8,128,0.3,0.0,0.001953125,0.998046875,0.0,0.0,0.375,0.375,0.7325500637154215,20000,1,0,512,511
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,8,128,0.5,0.0,0.001953125,0.998046875,0.0,0.0,0.375,0.375,0.7325500637154215,20000,1,0,512,511
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,0,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5784908139719294,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,0,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5784908139719294,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,0,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5784908139719294,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,0,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5784908139719294,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,0,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5784908139719294,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,0,32,0.05,0.0,0.0,1.0,0.25,0.25,0.21875,0.21875,0.806691422045096,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,0,32,0.1,0.0,0.0,1.0,0.25,0.25,0.21875,0.21875,0.806691422045096,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,0,32,0.2,0.0,0.0,1.0,0.25,0.25,0.21875,0.21875,0.806691422045096,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,0,32,0.3,0.0,0.0,1.0,0.25,0.25,0.21875,0.21875,0.806691422045096,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,0,32,0.5,0.0,0.0,1.0,0.25,0.25,0.21875,0.21875,0.806691422045096,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,0,64,0.05,0.0,0.0,1.0,0.0,0.0625,0.1875,0.1875,0.8855742293349206,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,0,64,0.1,0.0,0.0,1.0,0.0,0.0625,0.1875,0.1875,0.8855742293349206,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,0,64,0.2,0.0,0.0,1.0,0.0,0.0625,0.1875,0.1875,0.8855742293349206,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,0,64,0.3,0.0,0.0,1.0,0.0,0.0625,0.1875,0.1875,0.8855742293349206,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,0,64,0.5,0.0,0.0,1.0,0.0,0.0625,0.1875,0.1875,0.8855742293349206,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,0,128,0.05,0.0,0.0,1.0,0.25,0.3125,0.375,0.375,0.9349816593567621,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,0,128,0.1,0.0,0.0,1.0,0.25,0.3125,0.375,0.375,0.9349816593567621,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,0,128,0.2,0.0,0.0,1.0,0.25,0.3125,0.375,0.375,0.9349816593567621,20000,0,0,512,512
